area,fips,date_start,date_end,variable,code,response,n,pct
Hawaii County,15001,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,4863,3.6181689669283137
Hawaii County,15001,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,1751,1.302778914474908
Honolulu County,15003,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,22129,3.3827753463565116
Honolulu County,15003,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,7966,1.2177318635761205
Kauai County,15007,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,2804,5.828188979651223
Kauai County,15007,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,1010,2.099312007648978
Maui County,15009,2021-04-28,2021-05-10,curfoodsuf,3,Sometimes not enough to eat,6389,5.738382223499614
Maui County,15009,2021-04-28,2021-05-10,curfoodsuf,4,Often not enough to eat,2300,2.0657816738220554
Hawaii County,15001,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,6871,5.046417344810364
Hawaii County,15001,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,1292,0.9489115426422633
Honolulu County,15003,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,31270,4.718660968660969
Honolulu County,15003,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,5882,0.8875971799700614
Kauai County,15007,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,3962,8.129180516229637
Kauai County,15007,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,745,1.5285813943945177
Maui County,15009,2021-04-14,2021-04-26,curfoodsuf,3,Sometimes not enough to eat,9027,8.0034400517781
Maui County,15009,2021-04-14,2021-04-26,curfoodsuf,4,Often not enough to eat,1698,1.5054659585597887
Hawaii County,15001,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,8460,5.973268564085546
Hawaii County,15001,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,3047,2.1513651672303378
Honolulu County,15003,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,38501,5.585254151476862
Honolulu County,15003,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,13868,2.0117998122823075
Kauai County,15007,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,4878,9.62187111663412
Kauai County,15007,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,1757,3.465688305027911
Maui County,15009,2021-03-17,2021-03-29,curfoodsuf,3,Sometimes not enough to eat,11115,9.47376495857625
Maui County,15009,2021-03-17,2021-03-29,curfoodsuf,4,Often not enough to eat,4003,3.41191912993079
Hawaii County,15001,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,5956,4.227081425965749
Hawaii County,15001,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1051,0.7459137976309608
Honolulu County,15003,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,27104,3.9522648530732707
Honolulu County,15003,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,4781,0.6971582889072945
Kauai County,15007,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,3434,6.808628757236894
Kauai County,15007,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,606,1.2015227218653344
Maui County,15009,2021-03-03,2021-03-15,curfoodsuf,3,Sometimes not enough to eat,7824,6.703278814931588
Maui County,15009,2021-03-03,2021-03-15,curfoodsuf,4,Often not enough to eat,1380,1.1823267848422279
Hawaii County,15001,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,12682,8.879024861549663
Hawaii County,15001,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1409,0.9864805259362464
Honolulu County,15003,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,57715,8.302226058186788
Honolulu County,15003,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,6410,0.9220699823785378
Kauai County,15007,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,7313,14.303596925303655
Kauai County,15007,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,812,1.5882019285309132
Maui County,15009,2021-02-17,2021-03-01,curfoodsuf,3,Sometimes not enough to eat,16662,14.082388140435098
Maui County,15009,2021-02-17,2021-03-01,curfoodsuf,4,Often not enough to eat,1850,1.563582886796599
Hawaii County,15001,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,10972,7.666615425465014
Hawaii County,15001,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,1625,1.135458445714605
Honolulu County,15003,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,50309,7.222545240505057
Honolulu County,15003,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,7449,1.0694058617051059
Kauai County,15007,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,6279,12.256729586757501
Kauai County,15007,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,930,1.8153780085498448
Maui County,15009,2021-02-03,2021-02-15,curfoodsuf,3,Sometimes not enough to eat,14486,12.219007532496015
Maui County,15009,2021-02-03,2021-02-15,curfoodsuf,4,Often not enough to eat,2145,1.8093173517329801
Hawaii County,15001,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,10105,6.976471238021595
Hawaii County,15001,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,2470,1.705282925078015
Honolulu County,15003,2021-01-20,2021-02-01,curfoodsuf,3,Sometimes not enough to eat,46335,6.572573495514026
Honolulu County,15003,2021-01-20,2021-02-01,curfoodsuf,4,Often not enough to eat,11324,1.6062980956771518
