area_type,area,fips,date_start,date_end,variable,code,response,n,n_error,pct
State,Hawaii,15,2020-08-19,2020-08-31,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,534781,NA,49.82916041217671
State,Hawaii,15,2020-08-19,2020-08-31,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",340211,NA,31.699758392663636
State,Hawaii,15,2020-08-19,2020-08-31,curfoodsuf,3,Sometimes not enough to eat,68980,NA,6.427332843223581
State,Hawaii,15,2020-08-19,2020-08-31,curfoodsuf,4,Often not enough to eat,22046,NA,2.0541748312801835
State,Hawaii,15,2020-08-19,2020-08-31,curfoodsuf,NA,Did not report,107211,NA,9.98957352065589
State,Hawaii,15,2020-08-19,2020-08-31,freefood,1,Yes,113165,NA,10.54434794438093
State,Hawaii,15,2020-08-19,2020-08-31,freefood,2,No,853148,NA,79.49356567889984
State,Hawaii,15,2020-08-19,2020-08-31,freefood,NA,Did not report,106917,NA,9.962179553478334
State,Hawaii,15,2020-08-19,2020-08-31,mortconf,1,No confidence,38405,NA,NA
State,Hawaii,15,2020-08-19,2020-08-31,mortconf,2,Slight confidence,68997,NA,NA
State,Hawaii,15,2020-08-19,2020-08-31,mortconf,3,Moderate confidence,211719,NA,NA
State,Hawaii,15,2020-08-19,2020-08-31,mortconf,4,High confidence,342706,NA,NA
State,Hawaii,15,2020-08-19,2020-08-31,mortconf,5,Payment is/will be deferred,5911,NA,NA
State,Hawaii,15,2020-08-19,2020-08-31,mortconf,NA,Did not report,405492,NA,37.782430403949206
State,Hawaii,15,2020-08-19,2020-08-31,total,NA,Total,1073229,NA,100
State,Hawaii,15,2020-08-19,2020-08-31,wherefree1,1,Free meals through the school or other programs aimed at children,27711,NA,24.487253125966507
State,Hawaii,15,2020-08-19,2020-08-31,wherefree2,1,Food pantry or food bank,23180,NA,20.48336499801175
State,Hawaii,15,2020-08-19,2020-08-31,wherefree3,1,Home-delivered meal service like Meals on Wheels,6429,NA,5.681085141165554
State,Hawaii,15,2020-08-19,2020-08-31,wherefree4,1,"Church, synagogue, temple, mosque or other religious organization",23581,NA,20.837714841161137
State,Hawaii,15,2020-08-19,2020-08-31,wherefree5,1,Shelter or soup kitchen,0,NA,0
State,Hawaii,15,2020-08-19,2020-08-31,wherefree6,1,Other community program,40957,NA,36.19228560067159
State,Hawaii,15,2020-08-19,2020-08-31,wherefree7,1,"Family, friends, or neighbors",52418,NA,46.31997525736756
State,Hawaii,15,2020-08-19,2020-08-31,wrkloss,1,Yes,559802,NA,52.1605361018012
State,Hawaii,15,2020-08-19,2020-08-31,wrkloss,2,No,511271,NA,47.6385748055634
State,Hawaii,15,2020-08-19,2020-08-31,wrkloss,NA,Did not report,2156,NA,0.20088909263540214
State,Hawaii,15,2020-07-16,2020-07-21,childfood,1,Often true,14384,6651,8.519799874874646
State,Hawaii,15,2020-07-16,2020-07-21,childfood,2,Sometimes true,41689,6929,24.69230808492065
State,Hawaii,15,2020-07-16,2020-07-21,childfood,3,Never true,112761,13031,66.78789204020471
State,Hawaii,15,2020-07-16,2020-07-21,childfood,NA,Did not report,904395,15137,84.26858083936756
State,Hawaii,15,2020-07-16,2020-07-21,childfood_curfoodsuf_34,1,Often true,11466,6083,10.960798598642574
State,Hawaii,15,2020-07-16,2020-07-21,childfood_curfoodsuf_34,2,Sometimes true,17130,5222,16.37517397448289
State,Hawaii,15,2020-07-16,2020-07-21,childfood_curfoodsuf_34,3,Never true,16903,7917,16.158349385829997
State,Hawaii,15,2020-07-16,2020-07-21,childfood_curfoodsuf_34,NA,Did not report,59110,12961,56.50567804104454
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,560669,28684,53.03882360235713
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",391814,26793,37.065325170790246
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,3,Sometimes not enough to eat,99133,16225,9.377862599246386
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,4,Often not enough to eat,5476,2247,0.5179886276062537
State,Hawaii,15,2020-07-16,2020-07-21,curfoodsuf,NA,Did not report,16138,5519,1.5036437938845528
State,Hawaii,15,2020-07-16,2020-07-21,egender,1,Male,524979,0,48.915841819414794
State,Hawaii,15,2020-07-16,2020-07-21,egender,2,Female,548250,0,51.08415818058521
State,Hawaii,15,2020-07-16,2020-07-21,egender_curfoodsuf_34,1,Male,50458,10908,48.23515953852243
State,Hawaii,15,2020-07-16,2020-07-21,egender_curfoodsuf_34,2,Female,54150,11251,51.76484046147756
State,Hawaii,15,2020-07-16,2020-07-21,expctloss,1,Yes,453280,29101,42.55311149450184
State,Hawaii,15,2020-07-16,2020-07-21,expctloss,2,No,611930,29633,57.44688850549816
State,Hawaii,15,2020-07-16,2020-07-21,expctloss,NA,Did not report,8019,3019,0.7471704757081875
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,1,Not at all confident,80023,15161,7.9708476891341276
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,2,Somewhat confident,296176,27984,29.501280209337843
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,3,Moderately confident,278330,25625,27.72372229455503
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,4,Very confident,349414,28287,34.80414980697299
State,Hawaii,15,2020-07-16,2020-07-21,foodconf,NA,Did not report,69287,10937,6.4559109449500225
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn1_curfoodsuf_34,1,Couldn't afford to buy more food,87070,15556,83.23414861283963
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn1_curfoodsuf_34,NA,Did not report,17538,6423,16.765851387160357
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn2_curfoodsuf_34,1,Couldn’t get out to buy food,18285,7273,17.479513201436617
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn2_curfoodsuf_34,NA,Did not report,86323,16306,82.52048679856338
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn3_curfoodsuf_34,1,Afraid to go or didn’t want to go out to buy food,16881,5785,16.136927762161648
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn3_curfoodsuf_34,NA,Did not report,87728,15398,83.86307223783835
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn4_curfoodsuf_34,1,Couldn’t get groceries or meals delivered to me,5637,4237,5.3890489595107836
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn4_curfoodsuf_34,NA,Did not report,98971,16179,94.6109510404892
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn5_curfoodsuf_34,1,The stores didn’t have the food I wanted,11024,5244,10.53880021861804
State,Hawaii,15,2020-07-16,2020-07-21,foodsufrsn5_curfoodsuf_34,NA,Did not report,93584,15788,89.46119978138196
State,Hawaii,15,2020-07-16,2020-07-21,freefood,1,Yes,141319,18426,13.573355342620657
State,Hawaii,15,2020-07-16,2020-07-21,freefood,2,No,899832,21573,86.42664465737934
State,Hawaii,15,2020-07-16,2020-07-21,freefood,NA,Did not report,32077,8742,2.9888591423808792
State,Hawaii,15,2020-07-16,2020-07-21,mortconf,1,No confidence,36635,7865,5.19191839677221
State,Hawaii,15,2020-07-16,2020-07-21,mortconf,2,Slight confidence,111122,15798,15.748036438527782
State,Hawaii,15,2020-07-16,2020-07-21,mortconf,3,Moderate confidence,238377,26403,33.78248787409317
State,Hawaii,15,2020-07-16,2020-07-21,mortconf,4,High confidence,300259,25944,42.55238589880846
State,Hawaii,15,2020-07-16,2020-07-21,mortconf,5,Payment is/will be deferred,18433,8173,2.612348290945245
State,Hawaii,15,2020-07-16,2020-07-21,mortconf,NA,Did not report,368403,29790,34.32662319410156
State,Hawaii,15,2020-07-16,2020-07-21,mortlmth,1,Yes,617706,29131,87.5406585789021
State,Hawaii,15,2020-07-16,2020-07-21,mortlmth,2,No,53962,13261,7.647462665960803
State,Hawaii,15,2020-07-16,2020-07-21,mortlmth,3,Payment was deferred,31117,10083,4.409937445515487
State,Hawaii,15,2020-07-16,2020-07-21,mortlmth,NA,Did not report,370443,29797,34.51671134811025
State,Hawaii,15,2020-07-16,2020-07-21,prifoodsuf,1,Enough of the kinds of food (I/we) wanted to eat,728666,29100,69.0755088619763
State,Hawaii,15,2020-07-16,2020-07-21,prifoodsuf,2,"Enough, but not always the kinds of food (I/we) wanted to eat",235760,26486,22.349393870988877
State,Hawaii,15,2020-07-16,2020-07-21,prifoodsuf,3,Sometimes not enough to eat,87907,16213,8.333357406208044
State,Hawaii,15,2020-07-16,2020-07-21,prifoodsuf,4,Often not enough to eat,2550,1373,0.24173986082678292
State,Hawaii,15,2020-07-16,2020-07-21,prifoodsuf,NA,Did not report,18346,5903,1.7093791384827381
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic,1,"No, not of Hispanic, Latino, or Spanish origin",980499,0,91.35971912799504
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic,2,"Yes, of Hispanic, Latino, or Spanish origin",92730,0,8.640280872004956
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_curfoodsuf_34,1,"No, not of Hispanic, Latino, or Spanish origin",90910,15117,86.90551097606777
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_curfoodsuf_34,2,"Yes, of Hispanic, Latino, or Spanish origin",13698,5011,13.094489023932226
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,11,Non-hispanic White,243920,0,22.72767508150908
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,12,Non-hispanic Black,2416,1207,0.22508717741360393
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,13,Non-hispanic Asian,398118,24078,37.09530678772459
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,14,Non-hispanic Other,336046,24198,31.311650081347764
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,21,Hispanic White,22390,4858,2.086238222381239
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,22,Hispanic Black,136,136,0.012683403389186481
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,23,Hispanic Asian,14023,4385,1.3065728422931557
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace,24,Hispanic Other,56181,5730,5.234786403941374
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,11,Non-hispanic White,9696,4019,9.268623578161218
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,12,Non-hispanic Black,887,672,0.8476524811090193
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,13,Non-hispanic Asian,32544,11363,31.10997292779288
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,14,Non-hispanic Other,47784,11825,45.67926198900465
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,21,Hispanic White,795,577,0.7596750096672829
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,23,Hispanic Asian,4296,2665,4.106837012544605
State,Hawaii,15,2020-07-16,2020-07-21,rhispanic_rrace_curfoodsuf_34,24,Hispanic Other,8607,5047,8.227977001720339
State,Hawaii,15,2020-07-16,2020-07-21,rrace,1,"White, Alone",266310,4858,24.813913303890324
State,Hawaii,15,2020-07-16,2020-07-21,rrace,2,"Black, Alone",2552,1278,0.2377705808027904
State,Hawaii,15,2020-07-16,2020-07-21,rrace,3,"Asian, Alone",412140,23866,38.40187963001774
State,Hawaii,15,2020-07-16,2020-07-21,rrace,4,"Any other race alone, or race in combination",392227,24064,36.54643648528914
State,Hawaii,15,2020-07-16,2020-07-21,rrace_curfoodsuf_34,1,"White, Alone",10490,4007,10.0282985878285
State,Hawaii,15,2020-07-16,2020-07-21,rrace_curfoodsuf_34,2,"Black, Alone",887,672,0.8476524811090193
State,Hawaii,15,2020-07-16,2020-07-21,rrace_curfoodsuf_34,3,"Asian, Alone",36840,11833,35.216809940337484
State,Hawaii,15,2020-07-16,2020-07-21,rrace_curfoodsuf_34,4,"Any other race alone, or race in combination",56391,13146,53.90723899072499
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1932,NA,12091,7021,1.1266092971550536
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1933,NA,124,95,0.011535841185502481
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1934,NA,275,280,0.02565976042200296
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1935,NA,3545,1862,0.3303079658994516
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1936,NA,3634,2231,0.3385817495258562
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1937,NA,344,344,0.03207470052796959
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1938,NA,1548,898,0.14427771879272305
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1939,NA,935,411,0.08708157286461336
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1940,NA,5691,3194,0.5302690536866599
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1941,NA,13521,6744,1.259862338438525
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1942,NA,1204,479,0.11221667392361094
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1943,NA,11965,5599,1.1148785524087086
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1944,NA,9403,5379,0.8760967164320477
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1945,NA,12582,4366,1.172371274471268
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1946,NA,9134,3640,0.8510339760382015
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1947,NA,11905,3825,1.109271787877012
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1948,NA,12646,5486,1.1783335920349822
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1949,NA,20765,6596,1.934848299382997
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1950,NA,13639,4170,1.270831043720601
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1951,NA,38147,12356,3.554396406192569
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1952,NA,17608,4968,1.640629459581912
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1953,NA,20292,5840,1.8907846259667858
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1954,NA,24246,10854,2.2591583798546533
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1955,NA,28734,7830,2.6773587125038056
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1956,NA,15555,4561,1.4493900998670737
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1957,NA,32346,5733,3.0138848722512495
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1958,NA,15453,4325,1.439873858469031
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1959,NA,13075,4163,1.218256287566985
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1960,NA,20760,4825,1.9343632035807972
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1961,NA,14255,5020,1.3282068431529483
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1962,NA,8902,2583,0.8294892852219318
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1963,NA,23307,7515,2.1717054205594657
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1964,NA,21646,5543,2.0168814058628133
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1965,NA,15606,5598,1.4540716365013708
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1966,NA,18813,5126,1.7529685446255165
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1967,NA,29889,8116,2.7849514096479124
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1968,NA,12830,4411,1.195420807178315
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1969,NA,12404,4336,1.1557647023420532
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1970,NA,8151,2863,0.7594454168149541
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1971,NA,37200,9948,3.466205294593494
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1972,NA,19019,4995,1.772166151295444
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1973,NA,14296,4624,1.3320682865497366
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1974,NA,13336,5243,1.2425836024067336
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1975,NA,7562,2189,0.7046134588404824
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1976,NA,9433,4406,0.8789194685078806
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1977,NA,14358,6158,1.337838150965521
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1978,NA,15306,4952,1.4261598399924795
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1979,NA,23101,7606,2.1525088104497314
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1980,NA,19004,6286,1.7707006725977972
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1981,NA,11145,3458,1.03847704350759
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1982,NA,11470,3457,1.0687608302084115
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1983,NA,45048,13579,4.197414410135337
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1984,NA,22477,9316,2.094309235556044
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1985,NA,7968,3252,0.742440836056827
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1986,NA,15383,6392,1.4333368473332095
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1987,NA,29804,12508,2.7770414904830525
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1988,NA,47636,20868,4.4385422911323005
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1989,NA,7425,3288,0.6918421777914492
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1990,NA,27574,9965,2.569295546945316
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1991,NA,6271,2799,0.5843417430909583
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1992,NA,26288,8087,2.4494028544443247
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1993,NA,26586,13480,2.4772351374564696
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1994,NA,4063,2265,0.37859274093245765
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1995,NA,4760,2051,0.4435484298756961
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1996,NA,8928,5018,0.8319133093256363
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1997,NA,17268,10970,1.6089474546239457
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1998,NA,8492,3826,0.7912394255153645
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,1999,NA,20640,8058,1.9232066826762406
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,2000,NA,3714,3282,0.3460429037253646
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,2001,NA,317,385,0.02957641509867656
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year,2002,NA,10384,6816,0.9675851653560953
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1932,NA,68,75,0.06525468256563083
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1936,NA,907,928,0.8673555774116097
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1939,NA,165,165,0.15782912212919725
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1946,NA,561,552,0.536340747433003
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1947,NA,2609,2610,2.493604584475808
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1948,NA,6204,5288,5.930539670873369
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1951,NA,262,268,0.2506254269530764
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1952,NA,602,635,0.5752914032746199
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1953,NA,1593,1369,1.5231593066292253
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1954,NA,296,319,0.28258151058752046
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1955,NA,7275,6758,6.954459214820093
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1957,NA,1372,1019,1.311406538759873
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1958,NA,2594,1868,2.4794599361115135
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1959,NA,1874,1390,1.7917581016876338
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1960,NA,2832,1790,2.707015232565518
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1961,NA,367,305,0.3509756366288785
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1962,NA,1412,1176,1.3497554656380863
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1963,NA,1278,752,1.2214742551778413
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1964,NA,3633,2405,3.472955297006411
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1965,NA,1935,1243,1.8494322709896607
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1966,NA,862,772,0.8242030044733665
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1967,NA,3934,3461,3.7602485579452543
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1969,NA,963,538,0.9207233150263789
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1970,NA,2176,1936,2.080184842504397
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1971,NA,4759,3448,4.548947063521522
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1972,NA,1012,707,0.9669968165167068
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1973,NA,3313,2006,3.166779470077777
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1974,NA,537,419,0.5134226680302171
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1975,NA,1470,974,1.4056323195725453
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1976,NA,1011,597,0.9665371508492148
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1977,NA,5211,4294,4.981203127116713
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1978,NA,2728,1843,2.607588605582702
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1979,NA,2060,1781,1.9694268401843955
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1980,NA,3365,3388,3.2169739812527256
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1981,NA,2441,2410,2.333132362828128
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1982,NA,1919,1744,1.8344170108601006
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1983,NA,12267,9676,11.726991807555729
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1984,NA,223,254,0.21339124004294996
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1985,NA,2018,1489,1.9290007603720132
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1986,NA,1059,808,1.0125787672039321
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1989,NA,1027,1286,0.9818307463055631
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1990,NA,4547,4705,4.346808131332987
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1992,NA,2757,2710,2.635134200704527
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1995,NA,198,194,0.1896505898132935
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1996,NA,1378,1511,1.3175671003522635
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,1998,NA,89,127,0.08543778732756768
State,Hawaii,15,2020-07-16,2020-07-21,tbirth_year_curfoodsuf_34,2000,NA,3446,3233,3.2939177509284563
State,Hawaii,15,2020-07-16,2020-07-21,tenure,1,Owned free and clear,263294,25534,26.69558178759906
State,Hawaii,15,2020-07-16,2020-07-21,tenure,2,Owned with a mortgage or loan (including home equity loans),398370,27902,40.39096856570638
State,Hawaii,15,2020-07-16,2020-07-21,tenure,3,Rented,307252,26575,31.152458581611537
State,Hawaii,15,2020-07-16,2020-07-21,tenure,4,Occupied without payment of rent,17368,4482,1.760991065083023
State,Hawaii,15,2020-07-16,2020-07-21,tenure,NA,Did not report,86944,11331,8.1011941165917
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid,0,NA,681558,22397,63.5053530495767
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid,1,NA,185910,21689,17.322455707052942
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid,2,NA,118046,19479,10.99910798079019
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid,3,NA,40993,7637,3.8195852052968515
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid,4,NA,27710,9597,2.581937025648439
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid,5,NA,19013,7832,1.7715610316348693
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid_curfoodsuf_34,0,NA,55062,12449,52.636468886841456
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid_curfoodsuf_34,1,NA,16235,4281,15.519940215813573
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid_curfoodsuf_34,2,NA,2861,1851,2.7347236851622934
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid_curfoodsuf_34,3,NA,6612,3580,6.320473057012559
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid_curfoodsuf_34,4,NA,11978,6487,11.450370995855936
State,Hawaii,15,2020-07-16,2020-07-21,thhld_numkid_curfoodsuf_34,5,NA,11861,7464,11.33802315931417
State,Hawaii,15,2020-07-16,2020-07-21,total,NA,Total,1073229,0,100
State,Hawaii,15,2020-07-16,2020-07-21,wherefree1,1,Free meals through the school or other programs aimed at children,41072,10102,29.063458809405617
State,Hawaii,15,2020-07-16,2020-07-21,wherefree1,NA,Did not report,1032157,10102,96.17302056292235
State,Hawaii,15,2020-07-16,2020-07-21,wherefree2,1,Food pantry or food bank,37030,8908,26.20322644762409
State,Hawaii,15,2020-07-16,2020-07-21,wherefree2,NA,Did not report,1036199,8908,96.54964643204497
State,Hawaii,15,2020-07-16,2020-07-21,wherefree3,1,Home-delivered meal service like Meals on Wheels,13047,7033,9.232548261995593
State,Hawaii,15,2020-07-16,2020-07-21,wherefree3,NA,Did not report,1060182,7033,98.78428880119905
